"  _Vind,_kias ","   _Vind,_keas ","   Vtrue,_ktas ","   Vtrue,_ktgs ","   _Vind,__mph ","   Vtrue,mphas ","   Vtrue,mphgs ","   __lat,__deg ","   __lon,__deg ","   __alt,ftmsl ","   __alt,ftagl ","   ___on,runwy ","   __alt,__ind ","   __lat,orign ","   __lon,orign ","   wing1,_lift ","   wing1,_lift ","   wing2,_lift ","   wing2,_lift ","   wing3,_lift ","   wing3,_lift ","   wing1,_drag ","   wing1,_drag ","   wing2,_drag ","   wing2,_drag ","   wing3,_drag ","   wing3,_drag ", 
89.9563,91.24522,92.32365,92.31979,103.51987,106.24416,106.24416,-36.72723,-73.08192,1012.40149,1008.59528,0,1001.62756,-36.5,-73,681.37219,600.93622,576.68494,586.07098,6.16822,30.10045,36.23402,29.96425,17.84179,18.23004,0.58331,0.79109, 
91.05533,92.16113,93.25205,93.25029,104.78461,107.31255,107.31255,-36.7268,-73.08186,1013.62946,1009.86652,0,1003.20068,-36.5,-73,676.5105,605.07794,575.92969,585.43231,6.77853,27.57569,35.38311,29.88352,17.60344,18.01373,0.59092,0.75931, 
91.96092,92.78053,93.87979,93.87941,105.82674,108.03493,108.03493,-36.72636,-73.08181,1014.3446,1010.62396,0,1004.38269,-36.5,-73,671.3479,610.69269,579.34845,588.03522,9.07469,24.57652,34.8041,30.15374,17.62313,18.01204,0.59939,0.72365, 
92.64635,93.28528,94.39082,94.39082,106.61552,108.62303,108.62304,-36.72592,-73.08176,1014.57874,1010.89972,0,1005.08911,-36.5,-73,671.87744,615.46338,584.8786,592.46997,10.2869,23.32453,34.76801,30.4268,17.78304,18.10753,0.60616,0.71195, 
93.18131,93.79915,94.9107,94.91067,107.23114,109.22128,109.22129,-36.72549,-73.0817,1014.50854,1010.86884,0,1005.3432,-36.5,-73,676.32269,618.54065,589.30066,596.091,9.66182,23.76948,34.96417,30.5175,17.89474,18.16972,0.60837,0.72087, 
93.69021,94.33799,95.45569,95.45564,107.81677,109.84845,109.84845,-36.72506,-73.08165,1014.3407,1010.73822,0,1005.32275,-36.5,-73,680.31842,621.58826,591.63037,598.2254,9.09846,23.81011,35.04132,30.55464,17.90305,18.16388,0.61267,0.7271, 
94.25066,94.89531,96.0194,96.01937,108.46172,110.49715,110.49715,-36.72462,-73.08159,1014.1875,1010.62305,0,1005.18439,-36.5,-73,682.09882,624.08081,591.935,598.20581,8.59739,23.40755,34.91186,30.52249,17.81866,18.0593,0.61753,0.72853, 
94.78044,95.37821,96.50787,96.50786,109.07139,111.05929,111.05929,-36.72419,-73.08153,1014.09113,1010.56226,0,1005.05072,-36.5,-73,682.0094,625.68329,591.31586,597.09961,8.23636,22.80252,34.67667,30.45777,17.70747,17.92418,0.62156,0.72654, 
95.27103,95.81103,96.94572,96.9457,109.63594,111.56315,111.56315,-36.72375,-73.08147,1014.01465,1010.52075,0,1004.95032,-36.5,-73,681.63928,627.15643,590.99231,596.28455,8.07999,22.10788,34.45737,30.41281,17.6206,17.8134,0.62539,0.72376, 
95.73496,96.23309,97.37264,97.37263,110.16983,112.05444,112.05444,-36.72329,-73.08141,1013.92401,1010.46527,0,1004.86169,-36.5,-73,681.75275,628.55579,590.89551,595.83704,7.87201,21.53518,34.29068,30.36963,17.54815,17.72314,0.62904,0.72203, 
96.15125,96.61633,97.76025,97.76023,110.64888,112.5005,112.5005,-36.72284,-73.08136,1013.80957,1010.38416,0,1004.76733,-36.5,-73,682.26581,629.76776,590.87878,595.6214,7.58942,21.13358,34.17384,30.3258,17.48715,17.65209,0.63225,0.72168, 
96.54224,96.9698,98.11771,98.11768,111.09882,112.91186,112.91186,-36.72239,-73.0813,1013.66656,1010.27301,0,1004.65442,-36.5,-73,682.91058,630.95258,590.92407,595.61444,7.35544,20.7501,34.0807,30.28987,17.43388,17.59643,0.63534,0.72162, 
96.89124,97.28973,98.44118,98.44112,111.50044,113.2841,113.2841,-36.72195,-73.08125,1013.49988,1010.13647,0,1004.51385,-36.5,-73,683.49133,632.05798,590.99908,595.6936,7.16356,20.3878,33.99863,30.26008,17.38798,17.55082,0.63808,0.72163, 
97.18941,97.56561,98.72008,98.72,111.84358,113.60504,113.60504,-36.72154,-73.08119,1013.32355,1009.98724,0,1004.36084,-36.5,-73,684.02356,633.01123,591.11108,595.81732,7.01655,20.06247,33.93253,30.23548,17.35106,17.51464,0.64049,0.72159, 
97.50529,97.85224,99.00979,99.00971,112.20708,113.93843,113.93844,-36.72107,-73.08113,1013.10632,1009.79926,0,1004.16309,-36.5,-73,684.58148,634.0166,591.23828,595.97943,6.86109,19.72778,33.86518,30.21093,17.31386,17.47922,0.64299,0.72161, 
97.7979,98.11083,99.27109,99.271,112.54382,114.23914,114.23914,-36.72061,-73.08108,1012.87823,1009.59888,0,1003.94812,-36.5,-73,685.0741,634.92694,591.36273,596.14984,6.74134,19.40487,33.80469,30.19009,17.28148,17.44871,0.64531,0.72153, 
98.05268,98.34256,99.50523,99.50513,112.83701,114.50858,114.50858,-36.72015,-73.08102,1012.646,1009.39294,0,1003.72345,-36.5,-73,685.52014,635.6662,591.45929,596.3009,6.62513,19.1255,33.7525,30.16838,17.25292,17.422,0.64736,0.72156, 
98.29038,98.55293,99.71774,99.71763,113.11056,114.75313,114.75312,-36.71968,-73.08096,1012.41211,1009.1839,0,1003.49255,-36.5,-73,685.95099,636.32141,591.5437,596.42084,6.50113,18.88963,33.70694,30.1479,17.22734,17.39744,0.6492,0.72177, 
98.49361,98.7386,99.90527,99.90517,113.34442,114.96894,114.96893,-36.71923,-73.0809,1012.18671,1008.98145,0,1003.26477,-36.5,-73,686.30811,636.90564,591.61133,596.50708,6.39992,18.67221,33.66513,30.13084,17.20484,17.37551,0.65085,0.72188, 
98.69393,98.91487,100.08329,100.08321,113.57495,115.1738,115.17381,-36.71876,-73.08084,1011.95648,1008.77386,0,1003.03015,-36.5,-73,686.63977,637.46588,591.65637,596.55774,6.29469,18.47059,33.62434,30.11457,17.183,17.35361,0.65242,0.72207, 
98.86334,99.06734,100.23724,100.23715,113.76991,115.35095,115.35094,-36.7183,-73.08078,1011.74298,1008.58081,0,1002.80945,-36.5,-73,686.89917,637.93372,591.68073,596.56958,6.20054,18.29615,33.58741,30.09982,17.16387,17.3336,0.65376,0.72223, 
99.01575,99.20518,100.3764,100.37633,113.9453,115.51111,115.51111,-36.71784,-73.08073,1011.53778,1008.39471,0,1002.59644,-36.5,-73,687.13287,638.36572,591.69751,596.58093,6.11615,18.13774,33.55399,30.08723,17.14666,17.31565,0.65499,0.7224, 
99.15593,99.3293,100.50169,100.50164,114.10661,115.6553,115.6553,-36.71738,-73.08067,1011.34113,1008.21588,0,1002.39044,-36.5,-73,687.31592,638.74103,591.69562,596.56702,6.03303,17.99821,33.52212,30.07495,17.13059,17.29864,0.65607,0.72256, 
99.28268,99.44106,100.6145,100.61445,114.25246,115.78511,115.78511,-36.71692,-73.08061,1011.15118,1008.04254,0,1002.19104,-36.5,-73,687.47638,639.08551,591.70435,596.57166,5.96728,17.86525,33.49358,30.06494,17.11661,17.28414,0.65707,0.72266, 
99.39476,99.5208,100.69492,100.69484,114.38145,115.87765,115.87762,-36.71646,-73.08055,1010.9704,1007.87708,0,1002.00323,-36.5,-73,686.51874,639.22583,591.06213,596.61475,5.83502,17.78953,33.39928,30.05129,17.08059,17.27562,0.65705,0.72197, 
99.43902,99.35541,100.52724,100.5271,114.43238,115.68469,115.68469,-36.71599,-73.08049,1010.74872,1007.66943,0,1001.81348,-36.5,-73,679.55109,637.0285,589.71838,596.27185,6.46376,17.16643,33.04209,30.03084,17.0427,17.28645,0.65264,0.71041, 
99.26791,98.88818,100.05392,100.05338,114.23547,115.14,115.14,-36.71554,-73.08044,1010.34802,1007.28101,0,1001.56592,-36.5,-73,670.45575,633.91815,589.80341,597.14215,8.03463,16.36633,32.72667,30.12326,17.1009,17.38487,0.64482,0.69266, 
98.81713,98.14436,99.30031,99.29901,113.71673,114.27276,114.27276,-36.71508,-73.08038,1009.64734,1006.59131,0,1001.13239,-36.5,-73,662.47217,632.32764,594.08588,601.29944,9.76771,16.5293,32.65644,30.46582,17.37015,17.66331,0.63542,0.67715, 
98.05909,97.10302,98.2452,98.24287,112.84439,113.05856,113.05858,-36.71461,-73.08032,1008.60938,1005.56311,0,1000.39197,-36.5,-73,652.12927,631.47302,599.02612,605.70532,12.7561,15.99002,32.53738,31.01231,17.72269,18.01835,0.6294,0.65331, 
97.0353,95.84202,96.96751,96.964,111.66624,111.58823,111.58823,-36.71415,-73.08026,1007.30133,1004.26343,0,999.3573,-36.5,-73,641.71057,630.29858,604.4245,610.49042,15.98581,15.61216,32.51687,31.65994,18.16277,18.44758,0.62859,0.62956, 
95.79382,94.37506,95.4812,95.47652,110.23756,109.87781,109.87782,-36.71371,-73.0802,1005.78644,1002.75525,0,998.0719,-36.5,-73,631.69061,627.58923,609.55145,614.92786,18.58671,16.06733,32.62599,32.31503,18.666,18.93422,0.6281,0.61063, 
94.33398,92.7519,93.83667,93.83041,108.5576,107.98531,107.98531,-36.71327,-73.08015,1004.07996,1001.05414,0,996.5719,-36.5,-73,619.95532,622.09613,612.38464,617.68579,20.72791,16.88858,32.68345,32.8686,19.1488,19.41463,0.62654,0.59426, 
92.71092,91.04122,92.10337,92.09655,106.68983,105.99067,105.99067,-36.71283,-73.08009,1002.15082,999.12909,0,994.828,-36.5,-73,619.65552,621.01959,621.6546,625.72668,21.94261,19.74308,33.63668,33.74799,20.02912,20.22898,0.62177,0.60036, 
91.00957,89.33441,90.37415,90.36806,104.73194,104.00071,104.00071,-36.7124,-73.08003,1000.27533,997.25647,0,992.95325,-36.5,-73,616.08508,617.64899,626.32684,629.71661,23.3911,21.58111,34.31261,34.46041,20.73997,20.92123,0.62198,0.60227, 
89.35699,87.67439,88.69266,88.68761,102.83018,102.06569,102.06569,-36.712,-73.07999,998.61829,995.60107,0,991.17548,-36.5,-73,611.1131,613.54993,628.83777,631.74805,24.99797,22.79797,34.8663,35.10735,21.39081,21.55026,0.62766,0.60148, 
87.60676,85.94705,86.94328,86.93919,100.81606,100.05254,100.05253,-36.71159,-73.07993,997.07629,994.05963,0,989.46472,-36.5,-73,606.03705,608.39807,630.78546,633.11182,26.12677,24.42911,35.49482,35.73476,22.09376,22.22054,0.62974,0.60765, 
85.91565,84.26936,85.24446,85.24113,98.86996,98.09758,98.0976,-36.71119,-73.07989,995.74097,992.72394,0,987.96936,-36.5,-73,601.09076,603.2066,632.15839,634.17438,27.20545,25.92112,36.1477,36.37412,22.80528,22.9239,0.63415,0.61612, 
84.19155,82.59264,83.54685,83.54401,96.88591,96.14401,96.144,-36.71081,-73.07984,994.53381,991.51544,0,986.62927,-36.5,-73,596.10413,598.18134,633.28876,635.20935,28.46261,27.17709,36.84501,37.07754,23.56871,23.692,0.64447,0.62451, 
82.49893,80.896,81.82925,81.82674,94.93808,94.16743,94.16744,-36.71042,-73.0798,993.4071,990.38641,0,985.39746,-36.5,-73,591.35419,593.25537,634.52417,636.35858,29.68877,28.45311,37.63803,37.85771,24.42197,24.5464,0.65733,0.63643, 
80.82123,79.24252,80.15549,80.15316,93.00741,92.24129,92.24129,-36.71006,-73.07975,992.37207,989.34827,0,984.29266,-36.5,-73,587.01886,588.62268,635.90179,637.66827,30.83586,29.72911,38.5068,38.69841,25.34439,25.47187,0.67269,0.65221, 
79.08531,77.53596,78.42809,78.42587,91.00976,90.25343,90.25343,-36.70969,-73.07971,991.34918,988.32141,0,983.21973,-36.5,-73,582.62885,583.9989,637.31934,639.03888,32.04467,30.97136,39.48487,39.65509,26.38643,26.52074,0.69295,0.6717, 
77.34821,75.82903,76.7004,76.6982,89.01073,88.26525,88.26525,-36.70933,-73.07967,990.35406,987.32166,0,982.19366,-36.5,-73,578.30225,579.56281,638.76166,640.43237,33.279,32.13712,40.54775,40.70965,27.53161,27.6712,0.71821,0.69314, 
75.63895,74.14579,74.99675,74.9945,87.04375,86.30472,86.30472,-36.70898,-73.07963,989.38403,986.34625,0,981.211,-36.5,-73,574.14526,575.30481,640.25452,641.80011,34.4352,33.29373,41.69934,41.85147,28.77795,28.9128,0.74669,0.71954, 
73.84576,72.38905,73.21874,73.21637,84.98018,84.25863,84.25863,-36.70863,-73.07959,988.36896,985.32501,0,980.19836,-36.5,-73,569.91449,570.95758,641.86169,643.22235,35.57268,34.5122,43.01532,43.15557,30.21154,30.33627,0.78004,0.75297, 
72.05804,70.63267,71.44115,71.43859,82.92291,82.21301,82.21303,-36.70829,-73.07955,987.33795,984.28723,0,979.18616,-36.5,-73,565.7774,566.7511,643.48749,644.66412,36.68302,35.69724,44.46028,44.59579,31.79099,31.90588,0.81855,0.79145, 
70.26553,68.88432,69.67171,69.66883,80.86012,80.17678,80.17677,-36.70797,-73.07951,986.28302,983.2251,0,978.16498,-36.5,-73,561.75232,562.67725,645.0318,646.00159,37.75291,36.85392,46.04206,46.17453,33.52374,33.62358,0.86286,0.83573, 
68.00066,67.12321,67.88937,67.88601,78.25377,78.12569,78.12569,-36.70765,-73.07948,985.1745,982.10883,0,977.10876,-36.5,-73,557.76422,558.60767,645.51471,646.1394,38.78537,37.99089,47.78973,47.91383,35.34672,35.41562,0.91248,0.88688, 
65.63126,65.38588,66.13103,66.12682,75.5271,76.10224,76.10224,-36.70734,-73.07944,983.9726,980.89893,0,975.99402,-36.5,-73,553.80487,554.50275,645.47626,644.14526,39.78418,39.03886,49.66079,49.76364,37.29125,37.15133,0.96886,0.94253, 
63.26043,63.7504,64.47565,64.4709,72.7988,74.19725,74.19725,-36.70704,-73.07941,982.64313,979.56097,0,974.78131,-36.5,-73,558.86829,558.94513,650.24786,647.81476,41.61398,40.56065,52.8222,52.71904,39.9804,39.70492,1.06029,1.01667, 
61.00177,62.19132,62.89767,62.89418,70.19958,72.38136,72.38136,-36.70673,-73.07938,981.40082,978.30975,0,973.46954,-36.5,-73,558.43597,556.43402,644.15057,642.34857,42.25609,41.86261,54.81738,54.28432,41.49821,41.12211,1.10739,1.08797, 
58.87358,60.72959,61.41828,61.41338,67.75051,70.6789,70.6789,-36.70644,-73.07934,980.22601,977.12561,0,972.2514,-36.5,-73,549.87659,542.91644,627.26709,627.0152,40.51003,43.22224,55.22816,53.69324,41.52925,41.11069,1.05984,1.1665, 
56.91607,59.41388,60.08613,60.07249,65.49785,69.14589,69.1459,-36.70616,-73.07931,978.51569,975.40576,0,970.9635,-36.5,-73,541.10577,530.7193,613.77557,613.50238,38.99379,44.55095,55.60893,53.38855,41.74363,41.28463,1.02188,1.25121, 
55.15592,58.36201,59.01985,58.98005,63.4723,67.91884,67.91884,-36.70589,-73.07928,975.65094,972.53137,0,969.11163,-36.5,-73,528.90649,518.06519,598.66064,598.12384,38.15007,44.1695,54.85522,52.57906,41.18188,40.81035,1.00573,1.25875, 
53.80352,57.70177,58.34809,58.2473,61.91599,67.14578,67.14578,-36.70561,-73.07925,970.89716,967.76746,0,966.03088,-36.5,-73,520.17261,510.4585,588.64642,588.21948,38.19586,43.21149,54.15609,52.10716,40.74107,40.43742,1.01886,1.23103, 
52.97762,57.51421,58.15263,57.95379,60.96556,66.92086,66.92086,-36.70535,-73.07923,964.15698,961.01727,0,961.36377,-36.5,-73,517.3941,508.534,585.58221,585.33136,38.40667,42.72238,53.89653,51.98227,40.61605,40.27972,1.03072,1.21271, 
52.69931,57.79186,58.42501,58.08798,60.64529,67.2343,67.2343,-36.70507,-73.07922,954.47076,951.31995,0,954.10187,-36.5,-73,520.58423,511.73642,589.14197,588.89581,38.54493,42.86302,54.05358,52.11554,40.72543,40.31756,1.03089,1.21139, 
